season,matches_big_batters_won,matches_sharp_bowlers_won
2008,0.6207,0.5862
2009,0.6786,0.5000
2010,0.6271,0.4576
2011,0.7083,0.6528
2012,0.6351,0.4865
2013,0.5541,0.5270
2014,0.6102,0.5932
2015,0.6786,0.6250
2016,0.6833,0.5667
2017,0.6034,0.5517
2018,0.5167,0.4000
2019,0.6842,0.5263
2020,0.6964,0.5000
2021,0.6949,0.4068
2022,0.5811,0.6081
